617fc18da7c488ce95fb5fe0, Pride and Prejudice, When Elizabeth Bennet first meets eligible bachelor Fitzwilliam Darcy, she thinks him arrogant and conceited; he is indifferent to her good looks and lively mind. When she later discovers that Darcy has involved himself in the troubled relationship between his friend Bingley and her beloved sister Jane, she is determined to dislike him more than ever. In the sparkling comedy of manners that follows, Jane Austen shows the folly of judging by first impressions and superbly evokes the friendships, gossip and snobberies of provincial middle-class life., 1813-01-27 22:36:00, 9780141199078, English, Jane, Austen, Fiction, United Kingdom, Print
617fc18da7c488ce95fb5fe0, Pride and Prejudice, When Elizabeth Bennet first meets eligible bachelor Fitzwilliam Darcy, she thinks him arrogant and conceited; he is indifferent to her good looks and lively mind. When she later discovers that Darcy has involved himself in the troubled relationship between his friend Bingley and her beloved sister Jane, she is determined to dislike him more than ever. In the sparkling comedy of manners that follows, Jane Austen shows the folly of judging by first impressions and superbly evokes the friendships, gossip and snobberies of provincial middle-class life., 1813-01-27 22:36:00, 9780141199078, English, Jane, Austen, Romance novel, Satire, United Kingdom, Print
617fc18da7c488ce95fb5fe0, Pride and Prejudice, When Elizabeth Bennet first meets eligible bachelor Fitzwilliam Darcy, she thinks him arrogant and conceited; he is indifferent to her good looks and lively mind. When she later discovers that Darcy has involved himself in the troubled relationship between his friend Bingley and her beloved sister Jane, she is determined to dislike him more than ever. In the sparkling comedy of manners that follows, Jane Austen shows the folly of judging by first impressions and superbly evokes the friendships, gossip and snobberies of provincial middle-class life., 1813-01-27 22:36:00, 9780141199078, English, Jane, Austen, Novel of manners, United Kingdom, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Novel, United States, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Bildungsroman, United States, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Southern Gothic, United States, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Thriller, United States, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Domestic Fiction, United States, Print
617fc40ba7c488ce95fb5fe8, To Kill A Mockingbird, A lawyer's advice to his children as he defends the real mockingbird of Harper Lee's classic novel - a black man falsely charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one man's struggle for justice. But the weight of history will only tolerate so much., 1960-11-06 23:00:00, 9781784752637, English, Harper, Lee, Legal Story, United States, Print
617fc609a7c488ce95fb5fe9, The Great Gatsby, Jay Gatsby is the man who has everything. Everybody who is anybody is seen at his glittering parties. Day and night his Long Island mansion buzzes with bright young things drinking, dancing and debating his mysterious character. For Gatsby - young, handsome, fabulously rich - always seems alone in the crowd, watching and waiting, though no one knows what for. Beneath the shimmering surface of his life he is hiding a secret: a silent longing for the one thing that will always be out of his reach. And soon this destructive obsession will force his world to unravel., 1925-10-03 23:00:00, 9780141182636, English, F.Scott, Fitzgerald, Historical Fiction, United States, Print
617fc706a7c488ce95fb5fec, In Cold Blood, Controversial and compelling, In Cold Blood reconstructs the murder in 1959 of a Kansas farmer, his wife and both their children. Truman Capote's comprehensive study of the killings and subsequent investigation explores the circumstances surrounding this terrible crime and the effect it had on those involved. At the centre of his study are the amoral young killers Perry Smith and Dick Hickcock, who, vividly drawn by Capote, are shown to be reprehensible yet entirely and frighteningly human., 1964-12-31 23:00:00, 9780141182575, English, Truman, Capote, Novel, United States, Print
617fc706a7c488ce95fb5fec, In Cold Blood, Controversial and compelling, In Cold Blood reconstructs the murder in 1959 of a Kansas farmer, his wife and both their children. Truman Capote's comprehensive study of the killings and subsequent investigation explores the circumstances surrounding this terrible crime and the effect it had on those involved. At the centre of his study are the amoral young killers Perry Smith and Dick Hickcock, who, vividly drawn by Capote, are shown to be reprehensible yet entirely and frighteningly human., 1964-12-31 23:00:00, 9780141182575, English, Truman, Capote, True crime, United States, Print
617fc706a7c488ce95fb5fec, In Cold Blood, Controversial and compelling, In Cold Blood reconstructs the murder in 1959 of a Kansas farmer, his wife and both their children. Truman Capote's comprehensive study of the killings and subsequent investigation explores the circumstances surrounding this terrible crime and the effect it had on those involved. At the centre of his study are the amoral young killers Perry Smith and Dick Hickcock, who, vividly drawn by Capote, are shown to be reprehensible yet entirely and frighteningly human., 1964-12-31 23:00:00, 9780141182575, English, Truman, Capote, Non-fiction novel, United States, Print
617fc706a7c488ce95fb5fec, In Cold Blood, Controversial and compelling, In Cold Blood reconstructs the murder in 1959 of a Kansas farmer, his wife and both their children. Truman Capote's comprehensive study of the killings and subsequent investigation explores the circumstances surrounding this terrible crime and the effect it had on those involved. At the centre of his study are the amoral young killers Perry Smith and Dick Hickcock, who, vividly drawn by Capote, are shown to be reprehensible yet entirely and frighteningly human., 1964-12-31 23:00:00, 9780141182575, English, Truman, Capote, Crime Fiction, United States, Print
617fc77ba7c488ce95fb5fee, Wide Sargasso Sea, Born into the oppressive, colonialist society of 1930s Jamaica, white Creole heiress Antoinette Cosway meets a young Englishman who is drawn to her innocent beauty and sensuality. After their marriage, however, disturbing rumours begin to circulate which poison her husband against her. Caught between his demands and her own precarious sense of belonging, Antoinette is inexorably driven towards madness, and her husband into the arms of another novel's heroine. This classic study of betrayal, a seminal work of postcolonial literature, is Jean Rhys's brief, beautiful masterpiece., 1966-01-09 23:00:00, 9780241281901, English, Jean, Rhys, Postmodern novel, United Kingdom, Print
617fc800a7c488ce95fb5fef, Brave New World, Far in the future, the World Controllers have created the ideal society. Through clever use of genetic engineering, brainwashing and recreational sex and drugs all its members are happy consumers. Bernard Marx seems alone harbouring an ill-defined longing to break free. A visit to one of the few remaining Savage Reservations where the old, imperfect life still continues, may be the cure for his distress..., 1931-12-31 23:00:00, 9781784870140, English, Aldous, Huxley, Science fiction, United Kingdom, Print
617fc800a7c488ce95fb5fef, Brave New World, Far in the future, the World Controllers have created the ideal society. Through clever use of genetic engineering, brainwashing and recreational sex and drugs all its members are happy consumers. Bernard Marx seems alone harbouring an ill-defined longing to break free. A visit to one of the few remaining Savage Reservations where the old, imperfect life still continues, may be the cure for his distress..., 1931-12-31 23:00:00, 9781784870140, English, Aldous, Huxley, dystopian fiction, United Kingdom, Print
617fc872a7c488ce95fb5ff1, I Capture the Castle, "I write this sitting in the kitchen sink" is the memorable first line of this enchanting coming-of-age story, told in the form of Cassandra Mortmain's journal. Cassandra wittily describes life growing up in a crumbling castle, with her father who suffers from crippling writer's block, her glamorous but ineffectual step-mother and her vain but beloved sister Rose. When two visiting Americans arrive, all of their lives are turned upside down, and Cassandra experiences her first love., 1947-12-31 23:00:00, 9780141371504, English, Dodie, Smith, Novel, United Kingdom, Print
617fc872a7c488ce95fb5ff1, I Capture the Castle, "I write this sitting in the kitchen sink" is the memorable first line of this enchanting coming-of-age story, told in the form of Cassandra Mortmain's journal. Cassandra wittily describes life growing up in a crumbling castle, with her father who suffers from crippling writer's block, her glamorous but ineffectual step-mother and her vain but beloved sister Rose. When two visiting Americans arrive, all of their lives are turned upside down, and Cassandra experiences her first love., 1947-12-31 23:00:00, 9780141371504, English, Dodie, Smith, Romance novel, United Kingdom, Print
617fc872a7c488ce95fb5ff1, I Capture the Castle, "I write this sitting in the kitchen sink" is the memorable first line of this enchanting coming-of-age story, told in the form of Cassandra Mortmain's journal. Cassandra wittily describes life growing up in a crumbling castle, with her father who suffers from crippling writer's block, her glamorous but ineffectual step-mother and her vain but beloved sister Rose. When two visiting Americans arrive, all of their lives are turned upside down, and Cassandra experiences her first love., 1947-12-31 23:00:00, 9780141371504, English, Dodie, Smith, Comedy, United Kingdom, Print
617fc872a7c488ce95fb5ff1, I Capture the Castle, "I write this sitting in the kitchen sink" is the memorable first line of this enchanting coming-of-age story, told in the form of Cassandra Mortmain's journal. Cassandra wittily describes life growing up in a crumbling castle, with her father who suffers from crippling writer's block, her glamorous but ineffectual step-mother and her vain but beloved sister Rose. When two visiting Americans arrive, all of their lives are turned upside down, and Cassandra experiences her first love., 1947-12-31 23:00:00, 9780141371504, English, Dodie, Smith, Domestic Fiction, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Novel, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Romance novel, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Gothic fiction, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Bildungsroman, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Fictional Autobiography, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Social criticism, United Kingdom, Print
617fc8e7a7c488ce95fb5ff2, Jane Eyre, Charlotte Brontë's first published novel, Jane Eyre was immediately recognised as a work of genius when it appeared in 1847. Orphaned into the household of her Aunt Reed at Gateshead, subject to the cruel regime at Lowood charity school, Jane Eyre nonetheless emerges unbroken in spirit and integrity. How she takes up the post of governess at Thornfield Hall, meets and loves Mr Rochester and discovers the impediment to their lawful marriage are elements in a story that transcends melodrama to portray a woman's passionate search for a wider and richer life than that traditionally accorded to her sex in Victorian society., 1847-10-15 22:36:00, 9780141040387, English, Charlotte, Bronte, Romantic Suspense, United Kingdom, Print
617fc987a7c488ce95fb5ff3, Crime and Punishment, Dostoyevsky's great novel of damnation and redemption evokes a world where the lines between innocence and corruption, good and evil, blur. It tells the story of Raskolnikov, a destitute and desperate former student, who wanders through the slums of St Petersburg and commits a random murder without remorse or regret. He imagines himself to be beyond conventional moral laws. But as he embarks on a dangerous game of cat and mouse with a police investigator, Raskolnikov is pursued by the growing voice of his conscience and finds the noose of his own guilt tightening around his neck., 1865-12-31 22:36:00, 9780140449136, Russian, Fyodor, Dostoevsky, Philosophical novel, Russia, Print
617fc987a7c488ce95fb5ff3, Crime and Punishment, Dostoyevsky's great novel of damnation and redemption evokes a world where the lines between innocence and corruption, good and evil, blur. It tells the story of Raskolnikov, a destitute and desperate former student, who wanders through the slums of St Petersburg and commits a random murder without remorse or regret. He imagines himself to be beyond conventional moral laws. But as he embarks on a dangerous game of cat and mouse with a police investigator, Raskolnikov is pursued by the growing voice of his conscience and finds the noose of his own guilt tightening around his neck., 1865-12-31 22:36:00, 9780140449136, Russian, Fyodor, Dostoevsky, Psychological fiction, Russia, Print
617fc987a7c488ce95fb5ff3, Crime and Punishment, Dostoyevsky's great novel of damnation and redemption evokes a world where the lines between innocence and corruption, good and evil, blur. It tells the story of Raskolnikov, a destitute and desperate former student, who wanders through the slums of St Petersburg and commits a random murder without remorse or regret. He imagines himself to be beyond conventional moral laws. But as he embarks on a dangerous game of cat and mouse with a police investigator, Raskolnikov is pursued by the growing voice of his conscience and finds the noose of his own guilt tightening around his neck., 1865-12-31 22:36:00, 9780140449136, Russian, Fyodor, Dostoevsky, Crime fiction, Russia, Print
617fca03a7c488ce95fb5ff4, The Call of the Wild, In The Call of the Wild life is good for Buck in Santa Clara Valley, where he spends his days eating and sleeping in the golden sunshine. But one day a treacherous act of betrayal leads to his kidnap, and he is forced into a life of toil and danger. Dragged away to be a sledge dog in the harsh and freezing cold Yukon, Buck must fight for his survivial. Can he rise above his enemies and become the master of his realm once again?, 1902-12-31 22:36:00, 9780141321059, English, Jack, London, Adventure fiction, United States, Print
